# Min Max
2.756877315428199290e+04 8.614194236704252660e+07
3.312391403838902625e+04 1.777543593999774382e+07
2.309671436676178200e+04 9.260778580413034186e+06
2.335591275065583613e+04 5.766510940533329733e+06
1.993605851211754998e+04 3.391811037350846920e+06
1.754604868470591828e+04 2.201899093056036625e+06
1.417508545753835824e+04 1.260306397409721510e+06
1.095160523658836973e+04 8.922685116719502257e+05
1.184030706698900576e+04 6.628800160698815016e+05
8.823094536707481893e+03 5.469059616065319860e+05
9.530175675019430855e+03 5.576366867386468221e+05
9.309657340896044843e+03 5.811486577398547670e+05
8.315315355854210793e+03 5.665795223409206374e+05
7.742272173731535077e+03 4.770344139063573093e+05
7.492485529479903562e+03 4.199474407223092858e+05
7.215621138270119445e+03 4.125939893787467154e+05
6.561100671277892616e+03 3.848812491664210102e+05
6.250907436915442304e+03 3.576409827107720193e+05
5.780734191664561877e+03 3.190776625743855257e+05
5.948567127033812540e+03 2.874023616735053365e+05
5.494533102585851339e+03 2.588901818382478086e+05
5.324416762431713323e+03 2.430330601839363226e+05
5.102415613233458316e+03 2.445131733728025283e+05
4.880056519851846133e+03 2.342290426019363804e+05
4.860134418490855751e+03 2.187640960822861816e+05
4.681277809239034468e+03 2.102235190925580100e+05
4.777797474826711550e+03 1.995755934327345167e+05
4.398912752017403363e+03 1.925988139724274224e+05
4.362430850669588835e+03 1.876838073981273046e+05
4.306367354181110386e+03 1.779839358527700824e+05
4.160661210869513525e+03 1.766708877237625420e+05
4.023668657956935022e+03 1.691343513257161831e+05
3.834389991238000675e+03 1.610149622259196767e+05
3.883811878344090474e+03 1.591757097135134100e+05
3.708403113153417053e+03 1.519491032087054919e+05
3.669049960057369390e+03 1.490243770916436915e+05
3.619812058895086011e+03 1.481931455227331026e+05
3.552152666487286297e+03 1.453142935793269717e+05
3.575359510801833039e+03 1.438462901450549834e+05
3.447819244503508799e+03 1.432045836847556347e+05
3.424617540978703801e+03 1.381506691770408943e+05
3.366868930778452068e+03 1.377002590478895581e+05
3.333843256827700316e+03 1.331400714682214602e+05
3.274236048629494690e+03 1.312219262735884986e+05
3.216024003845363950e+03 1.297121955373888341e+05
3.177140993956533293e+03 1.271192368730628805e+05
3.093927208023525509e+03 1.260175962259847875e+05
3.129750903792385998e+03 1.249594192007759120e+05
3.078294836126081918e+03 1.239213860934857803e+05
3.043748640344469550e+03 1.189845042457235540e+05
3.059578527620661134e+03 1.171846422820970620e+05
2.994825461983522018e+03 1.180318586025851837e+05
2.963206102797546464e+03 1.147725231096040079e+05
2.914295913311722870e+03 1.131843165933271230e+05
2.892571598249809540e+03 1.116101231942152808e+05
2.865343539997494190e+03 1.111674734930039995e+05
2.809011668121430375e+03 1.101861996241513698e+05
2.870739551632628718e+03 1.085459004589737306e+05
2.793489491857460962e+03 1.074659773287080025e+05
2.770435964639506892e+03 1.052353621086608618e+05
2.782742876418711603e+03 1.051076217182951223e+05
2.734924692257292463e+03 1.032354006744459039e+05
2.741417467760064028e+03 1.021704060224177811e+05
2.678393109259620360e+03 9.990765150978567544e+04
2.680518096409667123e+03 1.004576664457490842e+05
2.669295929464445180e+03 9.751240358005896269e+04
2.677226665200220850e+03 9.662213094887811167e+04
2.630308100574598029e+03 9.680845111169329903e+04
2.619696739304588391e+03 9.636702923482804908e+04
2.595283877246889915e+03 9.492276528998592403e+04
2.590653027139972437e+03 9.334114054526844120e+04
2.555090561509183317e+03 9.342302716167671315e+04
2.517906835419914842e+03 9.204048496760890703e+04
2.565247754217960846e+03 9.095085110528692894e+04
2.525699761667242001e+03 9.101917626442851906e+04
2.513602679682508551e+03 8.982972803739880328e+04
2.507520237273999555e+03 8.876333102877516649e+04
2.501777925943616992e+03 8.798638867638104421e+04
2.479281051131270488e+03 8.761330940009107871e+04
-1.173726835098528862e+09 1.908440581787530078e+13
-7.436196915055263042e+08 4.604650301241081055e+12
2.621132069160627127e+08 1.701642251484014893e+12
5.207949958767725527e+07 4.333783384009038086e+11
1.292476584403684586e+08 1.181721739644733643e+12
6.050504537248612940e+07 3.508918621484661255e+11
1.587134875531818271e+08 1.434479300852540771e+12
3.313299229069779813e+07 2.590728858632243652e+11
1.562475707857923955e+07 2.390914851067356262e+11
4.695445241041220725e+07 3.679851383830700073e+11
8.204962961913628876e+07 9.465368159105635986e+11
3.295965728347562999e+07 2.040989336834121704e+11
1.545512511753079295e+07 1.586584072848296509e+11
1.102934941249989271e+08 8.378324785546243896e+11
2.147555034620147943e+07 1.489029517281684570e+11
1.414990754990469664e+07 1.088835147868013306e+11
5.219824827713336796e+06 7.562348573091012573e+10
3.602617863396655023e+07 2.081157509730935059e+11
2.468013771406556666e+07 1.657619001959016724e+11
5.316712942949892581e+07 5.155428895461837158e+11
2.421632706999279559e+07 1.356157427958022156e+11
1.215415666484589502e+07 9.258521911906240845e+10
6.686152670892104506e+06 5.937679390732511139e+10
8.335331414254540205e+07 5.471474909828389893e+11
1.800581371192944050e+07 1.046117738039156952e+11
7.723156183861475438e+06 7.112901710533122253e+10
6.236737059294138104e+06 4.824062498302575684e+10
3.102436904484018683e+06 3.741755320793919373e+10
2.347209564111377299e+07 1.613326794512396240e+11
2.779628776192103699e+07 1.424892748335552979e+11
1.570481196085656807e+07 9.855842957681274414e+10
7.171123959084860981e+06 5.509745850686756897e+10
3.979441620840427279e+07 3.751247695617467651e+11
1.938639754864051193e+07 9.589869423771534729e+10
1.021607551261208951e+07 6.442135900165063477e+10
4.676136669981464744e+06 3.910136662530700684e+10
4.664138758631855249e+06 3.190270240753714371e+10
6.804058891285973787e+07 4.302007600509872437e+11
1.169658311490697414e+07 7.302880271422953796e+10
6.958518161606617272e+06 5.369269633588818359e+10
3.584519539131596684e+06 3.297183422258988571e+10
3.159469906090456992e+06 2.789476825190035248e+10
4.577652136751022190e+05 2.477369283576089096e+10
1.816087725586276501e+07 1.013903039444032745e+11
1.092016169592418149e+07 6.263584761499851227e+10
1.841161395039951056e+07 1.074297349277857361e+11
1.333802082622335106e+07 6.961377355960888672e+10
6.296284660210564733e+06 3.881687744989897156e+10
4.544049471235487610e+06 3.126611777362969589e+10
2.268158961000960320e+07 3.028791188705842285e+11
1.245848624841064587e+07 7.770031500095355225e+10
6.699888858379445970e+06 5.046266877733324432e+10
4.353312371312808245e+06 3.144849952561317444e+10
2.798900854271281511e+06 2.614650213357897186e+10
2.223113549412695691e+06 2.258691035441191483e+10
4.533284398426331580e+07 3.382021047321133423e+11
9.320997740397419780e+06 6.369276649966242981e+10
4.026390524983216077e+06 4.209009172833194733e+10
3.005171391136460006e+06 2.821647672942910004e+10
2.394802302561115474e+06 2.393241908993402100e+10
1.557570577578075230e+06 2.058998203047338486e+10
-6.641205405788607895e+05 1.849700153741069412e+10
1.143078848463653401e+07 6.159827016159159851e+10
1.344131118084337935e+07 7.040191583430757141e+10
8.815374769827496260e+06 4.190123562617038727e+10
4.216817239548489451e+06 3.146877009627303696e+10
1.254600986392364651e+07 8.587188423063269043e+10
9.472371821737781167e+06 5.323450135227571106e+10
4.349993210205737501e+06 3.071052827644549942e+10
2.489741059869892895e+06 2.504893513209279633e+10
1.303571146715585142e+06 2.083467062365980911e+10
1.401255325821261853e+07 2.242857812054290161e+11
1.004817656809742376e+07 6.465711617790429688e+10
4.844688725893162191e+06 3.945686236266954041e+10
3.313054201904874295e+06 2.677583085384643555e+10
1.727436971824044362e+06 2.239032478069819260e+10
1.602337225812427700e+06 1.896185480470960617e+10
5.244035715828742832e+05 1.729643733941408539e+10
4.436787542408326268e+07 2.701910060957981262e+11
5.991885418413460255e+06 5.287128557242306519e+10
3.646820592717267573e+06 3.553823726357701111e+10
2.144656691237956285e+06 2.424486952086935806e+10
1.099374625062188134e+06 2.011230213127880478e+10
8.860732735408619046e+05 1.731817800579496384e+10
1.123447212209682912e+06 1.578936823311309052e+10
-9.334286927486956120e+04 1.440952644963275146e+10
9.578799182919759303e+06 4.352385985817091370e+10
6.690368866677660495e+06 3.247822655929966736e+10
1.000119821991256252e+07 5.326830782399175262e+10
5.592416254036922008e+06 3.266151777185492325e+10
3.026763192056711763e+06 2.517342772985003662e+10
1.921067031592817977e+06 2.027526537594694901e+10
1.107152741662661731e+07 7.054771440720552063e+10
6.368036653408356011e+06 4.185219717048339081e+10
3.580605876582968980e+06 2.635528779241193390e+10
2.415196309467317536e+06 2.109583250278003693e+10
1.242280875605825335e+06 1.755278150997414017e+10
7.248096012740656734e+05 1.585703546106996155e+10
8.673521917909242213e+06 1.853203635857506714e+11
6.415147174475774169e+06 5.378393296057037354e+10
3.765371094033755362e+06 3.363367370731453323e+10
2.077285447676183656e+06 2.211704089162168121e+10
1.060596205023076385e+06 1.867853313365813446e+10
8.154488251497987658e+05 1.566776037465757751e+10
8.058213666196893901e+05 1.436291822608882904e+10
5.754771723140627146e+05 1.293600731966775894e+10
3.409682502875345945e+07 2.266383360674217529e+11
5.003590094245683402e+06 4.291797643125925446e+10
2.375437502192400396e+06 2.949607003182352066e+10
1.839647262270826846e+06 1.953766531702030945e+10
8.969479040558077395e+05 1.648433619023187637e+10
8.896100811890140176e+05 1.422083884820504379e+10
4.251870135266687721e+05 1.292473215302751541e+10
4.021836143635325134e+05 1.170075316525331497e+10
-3.787978927901946008e+05 1.061313925123279953e+10
6.398163489628333598e+06 3.350402503326685715e+10
5.839111117392152548e+06 3.426448119227593231e+10
4.228258400202915072e+06 2.652068732159610748e+10
1.526962755437120795e+06 2.017574355557798767e+10
7.824280209514457732e+06 4.221679601246936035e+10
4.064170498593524098e+06 2.830967632946581268e+10
2.449467592123473063e+06 2.180390284859720230e+10
1.649907097215451300e+06 1.767659400397273636e+10
7.022464664377514273e+05 1.539888153515935135e+10
5.858574671525526792e+06 5.976959096025964355e+10
4.696882938507664949e+06 3.511159188767848206e+10
2.620026509307540953e+06 2.307306338357928848e+10
1.405405635906562209e+06 1.858556427158694839e+10
7.521152722497191280e+05 1.510496571466955185e+10
6.326013931033816189e+05 1.365084772183357239e+10
4.782353835111632943e+05 1.234993214796984100e+10
4.362854801056250930e+06 1.501271547899458923e+11
7.242222175728850067e+06 4.624602842184715271e+10
3.420217608372014016e+06 2.808466385227970123e+10
1.441364651371676475e+06 1.938444783310742188e+10
1.104181490188725293e+06 1.579987014471543503e+10
7.506012395199853927e+05 1.328020581871942139e+10
5.712083419853653759e+05 1.227437461467673111e+10
1.833799629298523068e+05 1.107547831808873749e+10
1.570193856129162014e+05 1.004527437273378754e+10
2.779035027389326692e+07 1.901383903089841614e+11
4.279652207152314484e+06 3.867815099096781921e+10
1.616865261198092252e+06 2.420028531071171570e+10
1.102687256508894265e+06 1.755488502352499771e+10
3.887952451684772968e+05 1.486736778801919556e+10
1.832942768186274916e+05 1.259429958478267288e+10
2.735214425286091864e+05 1.131974019601767349e+10
8.937308725917525589e+04 1.037948254658815384e+10
-2.116674704922176898e+04 9.460330415920204163e+09
-3.960467106316145509e+05 9.166685454588912964e+09
5.202740890444472432e+06 2.634059177926161194e+10
2.490110351485287771e+06 2.052259648146982193e+10
5.162610884038016200e+06 2.888277578642133331e+10
3.469681147970432416e+06 2.226574445467748260e+10
1.971640069965854287e+06 1.710739292354935837e+10
1.208238150067221373e+06 1.477512819414756393e+10
5.491258799890860915e+06 3.694051549778260040e+10
3.872238094054687768e+06 2.382881923104499817e+10
2.015815673328166828e+06 1.804981392168698502e+10
1.305688614412058145e+06 1.440304841166253662e+10
4.977069088153932244e+05 1.277187789988481903e+10
3.864099479555059224e+05 1.129913508749966049e+10
6.267317796179007739e+06 4.896547337882482147e+10
4.198957139194943011e+06 3.062697026747514343e+10
2.316493822071032599e+06 1.920428755673001862e+10
1.352124553644714877e+06 1.520361667008564377e+10
7.007153711388781667e+05 1.251304924694214630e+10
7.321195177619904280e+05 1.116337931897910309e+10
2.999415328390058130e+05 1.007832338435568237e+10
1.070604661170486361e+05 9.202260933276437759e+09
-4.979443559527993202e+06 1.301718831747609406e+11
4.561599119950931519e+06 3.896852422198872375e+10
1.623130021716143936e+06 2.384117343478015900e+10
1.558573259588640183e+06 1.657753903655088425e+10
6.563929419009592384e+05 1.379811436461747360e+10
4.843982188991829753e+05 1.159965870345207596e+10
2.609861823096498847e+05 1.029952414927659988e+10
2.838407333028148860e+05 9.285282509096488953e+09
1.469590419817715883e+05 8.442330457740383148e+09
-2.844162091418728232e+04 8.087449075734508514e+09
2.828314983920471370e+07 1.675594851713129272e+11
3.509608078977949917e+06 3.223367740361098862e+10
1.678628913642482832e+06 2.087574120098898697e+10
4.294339419232197106e+05 1.439569405563892746e+10
5.708677354261372238e+05 1.247643797702847290e+10
2.985002769473120570e+05 1.076406853055042267e+10
-3.834812701894342899e+04 9.421254371936767578e+09
3.634913122195750475e+04 8.563784082710346222e+09
-4.579934176411852241e+04 7.639571677562158585e+09
-2.144602561492845416e+05 7.300220839001274109e+09
-8.530369395105689764e+05 6.537540627629894257e+09
3.132637484600525349e+06 2.000440096859950638e+10
3.698693432777110487e+06 2.227022221897500992e+10
2.179532358128800988e+06 1.792301184484890747e+10
1.350363045576497912e+06 1.509093590583496857e+10
3.761098875239431858e+06 2.442182420921018600e+10
2.860349067118233070e+06 1.914563799815864182e+10
1.472364530940616503e+06 1.491978453395806885e+10
5.801005419219117612e+05 1.276672204697938538e+10
3.522003058497477323e+05 1.118061742225975037e+10
4.454625043110184371e+06 3.049956247564005280e+10
2.944994501963803545e+06 2.016470885052322388e+10
1.296453729155488312e+06 1.538520869374685287e+10
6.974927785353120416e+05 1.232291605505044174e+10
4.454525990707464516e+05 1.083402405944110489e+10
4.174364307060297579e+05 9.665317969408603668e+09
1.506562544510141015e+04 8.464665231290237427e+09
4.216854492926392704e+06 4.338750669490102386e+10
3.007761219261743128e+06 2.616633846318876648e+10
1.352252178097922355e+06 1.684333698037789917e+10
8.199503385231513530e+05 1.343320445441047287e+10
5.163337696285359561e+05 1.124459497490753937e+10
1.495359720743317157e+05 9.879304072999252319e+09
2.709247608918957412e+05 8.725549291755950928e+09
1.515446013290937990e+05 7.984596561281318665e+09
-2.076419659652560949e+05 7.476555113207515717e+09
-7.874701646714568138e+06 1.092755027776944427e+11
4.263473001722216606e+06 3.308046455665838623e+10
1.419949062442205846e+06 2.148339037267044830e+10
9.043069398423377424e+05 1.422474558944869232e+10
5.080195970403701067e+05 1.183783117984072495e+10
2.691159394862819463e+05 1.029088699755327606e+10
3.430518463077992201e+05 9.044258396939060211e+09
1.380294032819084823e+05 8.090024626450576782e+09
1.789190558764655143e+05 7.236286366523704529e+09
6.038295184537023306e+04 6.784628509414278030e+09
-2.624247936332374811e+05 6.053887756370283127e+09
2.170199723017495126e+07 1.400311588842437439e+11
1.947043727051779628e+06 2.764404660733668900e+10
-1.851595425521917641e+05 1.895422316252635193e+10
3.179459365347884595e+05 1.280961332141998672e+10
2.610469377750121057e+05 1.109200544908937454e+10
-1.117562158693075180e+05 9.495354070470848083e+09
-1.606708283621054143e+05 8.355927266247762680e+09
-9.352929997488483787e+04 7.508190301716464996e+09
-4.763708786615543067e+04 6.902499929350561142e+09
-1.699627382923141122e+05 6.307459983924016953e+09
-3.193944431392624974e+05 5.631516901312091827e+09
-1.832962274151772261e+06 5.184661466357842445e+09
2.772070784900901839e+06 1.782188705130941391e+10
2.218695889893744141e+06 1.584828593534739304e+10
3.316160353160958737e+06 1.924002088907773209e+10
2.048339947757942602e+06 1.533444217409805679e+10
1.122843216951655224e+06 1.304871601730735779e+10
5.810502904788237065e+05 1.095398610246923447e+10
3.000846587239425629e+06 1.998979138264537430e+10
1.961989855308769271e+06 1.586437892940413666e+10
1.109142197781424969e+06 1.251736023515943527e+10
7.186665773626118898e+05 1.066606012567748642e+10
4.219891953510139138e+05 9.330662713527023315e+09
7.390049829884991050e+04 8.038789729152460098e+09
3.473839033959034830e+06 2.582680186814650345e+10
1.774112085008457303e+06 1.736412090730467987e+10
1.134829737277396023e+06 1.330265262337471390e+10
4.962788794384114444e+05 1.085364556315069580e+10
2.727508901494350284e+05 9.707938235009723663e+09
1.286343419909477234e+05 8.513664097485477448e+09
1.523873410189542919e+05 7.507575819402032852e+09
-2.631915897093340755e+05 6.992814591939178467e+09
3.388019782260958105e+06 3.646640934163214874e+10
2.671976529887635261e+06 2.296745294946987534e+10
1.382578778374055400e+06 1.412472524251132584e+10
8.133109295291677117e+05 1.151920975429935837e+10
4.432196853231750429e+05 9.748042926789962769e+09
3.089219778862893581e+05 8.784523085561416626e+09
8.139668283381313086e+04 7.750516091032730103e+09
-7.541515363762155175e+04 6.918336968665002823e+09
4.411435595702007413e+04 6.428053702084165573e+09
-2.000413778492733836e+05 5.698472122696121216e+09
-2.132546463615155220e+07 8.682070562189318848e+10
2.476948857840918005e+06 2.851581017043087769e+10
7.051510841606743634e+05 1.892324461715932465e+10
4.748889602731745690e+05 1.239715171876011276e+10
1.322815317816138268e+05 1.058611862837943268e+10
1.263269818105921149e+05 9.056515028755325317e+09
1.080187912345062941e+05 7.920039508938335419e+09
-4.979052917144820094e+04 7.160645625183858871e+09
7.012766840434446931e+04 6.421343950987257004e+09
-1.136487453150525689e+05 6.005818900191141129e+09
-9.834221371284872293e+04 5.384700208761901855e+09
-5.747332134976238012e+05 4.938071560735991478e+09
1.815718188036438823e+07 1.215448051776934052e+11
1.954270979025222361e+06 2.399855884770041275e+10
7.405350446926765144e+05 1.698257939663882065e+10
3.107748205981124192e+05 1.169421675239714813e+10
1.464489488108810037e+05 9.852286274359531403e+09
-8.113406991690210998e+04 8.397266866518100739e+09
-1.979585842754021287e+05 7.380344898299945831e+09
-3.466297344109900296e+05 6.661724405896888733e+09
-1.348424515113607049e+05 6.046570894126655579e+09
-4.431944338479191065e+05 5.612633423319577217e+09
-2.413733364306427538e+05 5.096142075023403168e+09
-3.068699235114455223e+05 4.647125474026435852e+09
-1.496155598585620522e+06 4.436762213617415428e+09
5.928619812327214078e-02 5.420076246291137823e-01
2.373044858477342187e-02 7.598714795810355971e-02
4.703697441706887750e-01 9.296149733031536799e-01
7.750724855743718056e-01 1.226442811361494245e+00
5.517036257245910846e-01 1.037583373973007594e+00
