# Min Max
1.921700702188580908e+04 1.035835181377046555e+08
3.441538133048872260e+04 2.098806505025904998e+07
1.971723341633863674e+04 1.744583595389144495e+07
2.455622144086791013e+04 1.502435863308299519e+07
1.827832519364827749e+04 9.928671906916778535e+06
1.758240809891918252e+04 5.372339761687341146e+06
1.211988967520664301e+04 4.241613651934394613e+06
1.063073031404483118e+04 3.142973498060771264e+06
1.079583871993336470e+04 2.381817314171183389e+06
9.429428885899993475e+03 1.921829420940799173e+06
9.373617607839818447e+03 1.503018911466496764e+06
8.212342098919751152e+03 1.116249097093648044e+06
7.328949570773373125e+03 9.454751991036189720e+05
7.714442967861514262e+03 8.771120294084907509e+05
7.052427342297941323e+03 7.715468470680394676e+05
6.738264778417587877e+03 7.308239444605085300e+05
6.583964085709500978e+03 7.013431264193066163e+05
6.307049978992822616e+03 6.619188303388258209e+05
5.654397986190600932e+03 6.124095438744476996e+05
5.579593475621949437e+03 5.976245162662860239e+05
5.626914414956603650e+03 5.873747535117644584e+05
5.212321559709695975e+03 5.296833798096100800e+05
5.070390941971580105e+03 4.601761526860630256e+05
4.825944195368600958e+03 4.408359409784452291e+05
4.702909355437088379e+03 4.285980571509223082e+05
4.567323288404778395e+03 3.931656348588583642e+05
4.482625358786208380e+03 3.547130274279266596e+05
4.442222881079549552e+03 3.429194444057462388e+05
4.352056123801551621e+03 3.279770000909984810e+05
4.182776044490666209e+03 3.218968269933004631e+05
4.019065662141458233e+03 2.929468226719446830e+05
3.936050302162942899e+03 2.861081179083192837e+05
3.911262315198242050e+03 2.722996937479246408e+05
3.835728611328510851e+03 2.656292026493238518e+05
3.757721507799582469e+03 2.606313024342462595e+05
3.706439710773753632e+03 2.540116751838589262e+05
3.656350307195658388e+03 2.452951013746023236e+05
3.539358539221459068e+03 2.400642120490142261e+05
3.466862215896954240e+03 2.382260042223712080e+05
3.412580605935327185e+03 2.334049552172192780e+05
3.376746546808713902e+03 2.246399908480547019e+05
3.316942498382685244e+03 2.199021644702767371e+05
3.264260975043101553e+03 2.201204188410823699e+05
3.255339108706268689e+03 2.114739590090286511e+05
3.147403086671750316e+03 2.094329144348269620e+05
3.129953900988014084e+03 2.020479757210289827e+05
3.093029810319653734e+03 1.943591487498319766e+05
3.043541396015602459e+03 1.955863985570549848e+05
3.024808413805810687e+03 1.910001961964649672e+05
2.941156544586009204e+03 1.861659930902924680e+05
2.947374609962261275e+03 1.840469172648008680e+05
2.882312441353800750e+03 1.805141379241198883e+05
2.884033642603154931e+03 1.772193237943620188e+05
2.837810262292789503e+03 1.741837142860931053e+05
2.841361958457118362e+03 1.709389547997712507e+05
2.793765494674243655e+03 1.679790901391304214e+05
2.738856891017596354e+03 1.677821142882404383e+05
2.745387116170809804e+03 1.642567728376300365e+05
2.697593473604693827e+03 1.578411336960731423e+05
2.709091001500521998e+03 1.574867634867948655e+05
2.649299429076406341e+03 1.536597885303750227e+05
2.633693691523717462e+03 1.522834162489589071e+05
2.618568097184529506e+03 1.492827112375501601e+05
2.607241910259799624e+03 1.476366095426455431e+05
2.621735118298262478e+03 1.478112548776708427e+05
2.575277767174721248e+03 1.452494174070961599e+05
2.573226425359055156e+03 1.439087077175415470e+05
2.530460579813969616e+03 1.428447832280142466e+05
2.545818872441392614e+03 1.403969717898911040e+05
2.519982889098562737e+03 1.387704139549995598e+05
2.486601975547075199e+03 1.363234519486103090e+05
2.487555785355176795e+03 1.343510603757149947e+05
2.476369664729704709e+03 1.342576039163409441e+05
2.456681995593719876e+03 1.311384835611762537e+05
2.444850077816002340e+03 1.313519015149226470e+05
2.416327639815168823e+03 1.301849328543132287e+05
2.432045223325736515e+03 1.304065155580323335e+05
2.424309635057018568e+03 1.285428368451803253e+05
2.398728047979160237e+03 1.256934836693111429e+05
-3.177079111615765691e+08 1.524474855020970312e+14
-8.496790501544497013e+08 6.334488528270586719e+13
2.407007202420877814e+08 2.544392207341798438e+13
1.696388259104952216e+07 6.935745883973381836e+12
1.249699219013966620e+08 1.522921923929140625e+13
4.426342967441787571e+07 4.419198251792053711e+12
1.667717244811046720e+08 8.672977115460465820e+12
3.047404506531026959e+07 1.624624141123330078e+12
5.907073305312484503e+06 7.096452056456347656e+11
4.523745356297988445e+07 4.442170596645443359e+12
7.516121958183233440e+07 7.145856399465105469e+12
3.567606296017941833e+07 1.792127989183422852e+12
1.439347992999315262e+07 5.921616263921201172e+11
1.062420066092603356e+08 5.774443180869247070e+12
2.110238738553895056e+07 1.195603821045141113e+12
9.793059349585041404e+06 4.971227771602927246e+11
4.296428000855419785e+06 4.617226350002801514e+11
3.557183204695759714e+07 1.920035015379635742e+12
2.115650084068143368e+07 7.103912745519769287e+11
5.167520865481317043e+07 4.360195335125102051e+12
2.527541717341534048e+07 1.104799919267539062e+12
1.119343087462659180e+07 4.172020412130095825e+11
7.562040298041641712e+06 3.461905461855642090e+11
8.360111586657764018e+07 3.220019818823369141e+12
1.297272448852706701e+07 6.282569189710434570e+11
8.016407238619517535e+06 2.776296989140163574e+11
4.508109724866434932e+06 2.602087608587662964e+11
3.422430541317269206e+06 1.989571234275740662e+11
2.280332030082190782e+07 8.738363972592506104e+11
2.169484534629416838e+07 1.144054513414992920e+12
1.455119373851007223e+07 4.568694605426086426e+11
8.588618267779756337e+06 2.849852242846081543e+11
3.129484648976340890e+07 2.536520040522378906e+12
1.760590388264943287e+07 6.191900500561358643e+11
8.174942150304753333e+06 2.361045158068388977e+11
5.244932041055716574e+06 1.818841561620475159e+11
2.980285211967740208e+06 1.376263119579005432e+11
6.516707605736292899e+07 2.156168526355477783e+12
1.095386638835178316e+07 3.964423578219021606e+11
5.576241564524143934e+06 1.853022079726412354e+11
3.154169519890647382e+06 1.423333978203276672e+11
2.558170064424473792e+06 9.906798242821018982e+10
8.527053537900391966e+05 7.685753272762429810e+10
1.414393929573965445e+07 5.436167376870739136e+11
9.581842806493271142e+06 3.079257578953275757e+11
1.898537778453353047e+07 6.748343895730809326e+11
1.161039535033585131e+07 2.786822712218768311e+11
5.388117646867819130e+06 1.686840081735375366e+11
3.830929582687173039e+06 1.064687596561755676e+11
1.209960350753605366e+07 1.781145336268376465e+12
1.349305348482067883e+07 4.230065423587863770e+11
6.679701466282848269e+06 1.738593963546674805e+11
3.515780116368960589e+06 1.195702057458405304e+11
2.845880482030242682e+06 8.296209687948333740e+10
1.831428842837903649e+06 6.510728451506881714e+10
5.368426048363736272e+07 1.615720358520915771e+12
8.789016575349178165e+06 2.999983485747105713e+11
4.457057126698106527e+06 1.514470106273902588e+11
1.937800670749764889e+06 1.010040354607046509e+11
2.056979031844150275e+06 7.423323133257588196e+10
9.242488456034976989e+05 5.628286714050566864e+10
2.273795565802752972e+05 4.758316506987443542e+10
1.047409349968054891e+07 3.378321455991983032e+11
1.247695222645472735e+07 3.240748836364789429e+11
7.545137004283953458e+06 1.968224347605040588e+11
4.327849769051350653e+06 1.129996727142751770e+11
1.527012984713966027e+07 4.496354107008475952e+11
7.923072124435864389e+06 1.971867225360517883e+11
4.171942695729248226e+06 1.181777711292531738e+11
2.857497362311597914e+06 8.246632812494345093e+10
1.884216969454515725e+06 6.143681325648759460e+10
-4.682131248536437750e+06 1.287450159514494385e+12
9.899517235180012882e+06 3.062338984744096680e+11
5.203139363678090274e+06 1.411851398953184204e+11
2.783855091010175645e+06 8.734061267540499878e+10
1.974915060909394175e+06 6.878800489402096558e+10
7.842272777333557606e+05 5.076408233638732910e+10
1.107110451130777597e+06 4.285180034711412811e+10
3.702586264056536555e+07 1.146627976563561035e+12
5.963131842498052865e+06 1.974191809026572876e+11
2.692210755429293960e+06 1.208811676073252869e+11
1.779608388662472367e+06 7.083669862875646973e+10
1.317846332306530327e+06 5.905240915636963654e+10
6.586296066983509809e+05 4.467547012699667358e+10
5.645332639069017023e+05 3.732325955956175232e+10
-2.920627075326740742e+05 3.345259157675117874e+10
7.914522428375277668e+06 2.111500481168390198e+11
5.683122562104199082e+06 1.174687030763964539e+11
8.873948938657440245e+06 2.250552659292333679e+11
5.977588841021690518e+06 1.331427779391486664e+11
3.074348674578834325e+06 8.300354069206985474e+10
1.543858994791358709e+06 5.957130391284506226e+10
9.815378979089256376e+06 3.348335620435834961e+11
6.566034677845470607e+06 1.482849386374594116e+11
2.843404285027172416e+06 8.308991413696594238e+10
2.084946124351849779e+06 6.417361591752658844e+10
1.457190715673610568e+06 4.893397754619205475e+10
6.462346567561123520e+05 4.076323108374092102e+10
-2.236929750590234995e+06 9.494175085962219238e+11
7.165181447826556861e+06 2.181113230835607300e+11
4.047908639243036509e+06 1.129584774221062012e+11
1.942499939948577434e+06 6.699840912420012665e+10
1.512360807970309630e+06 5.294605089866607666e+10
9.313747798900622874e+05 4.127650514108294678e+10
7.040420823514964432e+05 3.518879429372085571e+10
3.031406829645168036e+05 3.071209895270322800e+10
3.580115838471382856e+07 8.926329287426752930e+11
5.009173068713244051e+06 1.479990283303880310e+11
1.491482314721133560e+06 9.457717959734666443e+10
1.223723214179266244e+06 5.691360112249553680e+10
1.109932238216562197e+06 4.625303133253842926e+10
4.997913517921213061e+05 3.666366643683116150e+10
2.656280781126171350e+05 3.083063016007513809e+10
4.004166770003065467e+05 2.659972750791221619e+10
-2.127343083653505892e+05 2.204813745470030594e+10
6.490475185491744429e+06 1.364651727059013367e+11
6.605427578528020531e+06 1.520097464171269836e+11
4.117143185447495431e+06 8.477655211163073730e+10
2.552568447444384918e+06 5.890082946432357788e+10
6.505541883289702237e+06 1.713706478553701172e+11
4.601962548277694732e+06 1.003087647043958282e+11
2.623292772097576410e+06 6.455543152966796112e+10
1.544874193442484364e+06 4.646608349069957733e+10
5.102282245705798268e+05 3.859624472033413696e+10
7.774255744671374559e+06 2.454051747026109619e+11
4.936787230884410441e+06 1.234454265110169678e+11
2.158636630803570151e+06 6.881106102240600586e+10
1.400210747692000121e+06 5.086345264388832092e+10
9.953526937116254121e+05 3.755008120113417053e+10
6.574568667895030230e+05 3.269273791987575531e+10
2.964638306514639407e+05 2.852644609988554764e+10
-1.105790530915525556e+07 7.498628050660815430e+11
5.451637164194341749e+06 1.715540411547564697e+11
2.962814297530554235e+06 9.314052202296725464e+10
1.571386247950540856e+06 5.589551736023555756e+10
6.732342818743884563e+05 4.371118213986097717e+10
5.080978262959141284e+05 3.316456987175442505e+10
3.243815595743004233e+05 2.889270662975958252e+10
3.040428414914105088e+05 2.421992514564057922e+10
2.065869399734120816e+05 1.914388402397285843e+10
2.968188186566123366e+07 7.496793595717742920e+11
3.159587384437896311e+06 1.236130090951805420e+11
1.471267940447453409e+06 8.074456213509432983e+10
1.224793229309862480e+06 4.895822938492420959e+10
4.989758139588963240e+05 3.885856403759265137e+10
4.370861248569916934e+05 3.022481465793327713e+10
2.790014177515283227e+05 2.568699878210464478e+10
2.715953416399806738e+05 2.238565011082887650e+10
1.468578485414609313e+05 1.820071363710307693e+10
-7.409730774464607239e+05 1.671263078846759033e+10
4.430533577713686973e+06 9.932378470491447449e+10
3.354526548479843885e+06 6.737483181825431061e+10
5.001803313776023686e+06 1.115822380865380859e+11
3.621179181814668700e+06 7.095214917507516479e+10
1.907446898640777916e+06 4.828114472222545624e+10
8.990026128047984093e+05 3.765819066976981354e+10
4.951860077420629561e+06 1.291811769106220703e+11
3.043280560414414853e+06 7.794107843484620667e+10
1.691926362150540575e+06 5.411778731766316986e+10
9.498420844824183732e+05 3.809420044209909058e+10
5.120064108821153641e+05 3.084760849292139053e+10
1.412713551701493561e+05 2.612780097356568527e+10
4.630401063034046441e+06 1.854579056241771240e+11
3.985226927251257002e+06 1.050551801651179352e+11
1.633568310472130775e+06 5.828352922136349487e+10
9.766925887700561434e+05 4.449430230748365021e+10
5.498846844555195421e+05 3.195487586334378052e+10
5.038012166410479695e+05 2.649794164148453522e+10
3.063017407500185072e+05 2.259936814878041077e+10
9.077397492619417608e+04 1.875243538156284714e+10
-1.314320500175088644e+07 5.893268350945367432e+11
4.347529819862164557e+06 1.366940220136677246e+11
1.868325553284760565e+06 8.080362496500622559e+10
9.023986125594936311e+05 4.757422792007786560e+10
